time;assessment_time;outcome_type;comment;AUC;classifier;nObs;discretizeLabs;parameters;typeFeatureSelection;numFeaturesIn;featuresIn;numFeaturesSelected;featuresSelected;numFeaturesFinal;featuresFinal
30.07.2015 17:58;begin;1year;;0.80904144;Random Forest;646;False;mtry3;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 18:28;begin;1year;;0.746385229;Generalized Linear Model;646;False;none: BUT MAURI FORMULA;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";NA;"(Intercept);age_10;cancer1;sexM;COPD_lung1;liver_disease1;`access_typefistula/graft`;cardiovascular1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;bmilow;resulting_autonomylimited;`resulting_autonomyspecial care`;`age_10:cancer1`;`access_typefistula/graft:cardiovascular1`;`access_typefistula/graft:bmilow`"
30.07.2015 18:50;begin;1year;;0.786712817;Naive Bayes;646;False;TRUE;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 19:07;begin;1year;;0.810868651;Random Forest;648;True;mtry3;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 19:12;begin;1year;;0.795126931;Naive Bayes;648;True;LaPlace-correction=;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 19:12;begin;1year;;0.795126931;Naive Bayes;648;True;0;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 19:12;begin;1year;;0.795126931;Naive Bayes;648;True;, useKernel=;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 19:12;begin;1year;;0.795126931;Naive Bayes;648;True;TRUE;rfe;45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;age_10;liver_disease;access_type";all previous;all previous
30.07.2015 20:17;begin;1year;;0.739920637;Random Forest;544;True;mtry3;rfe;46;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;eGFR;age_10;liver_disease;access_type";45;"ethnic;sex;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;albumin;calcium;calcXphosph;potassium;creatinine;ferritin;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;bmi;resulting_autonomy;eGFR;age_10;liver_disease;access_type";all previous;all previous
31.07.2015 08:28;begin;1year;after 01_labs_closest_fdod;0.821034136;Random Forest;825;False;mtry9;rfe;43;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcium;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;resulting_autonomy;age_10;liver_disease";43;"ethnic;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;ulcer;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcium;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;access_flow_poor;all_cramps;bp_problem;arterial_press_decreased;arterial_press_increased;multiple_needle_sticks;venous_press_increased;infiltration_needle;pain_chest;pain_leg;pain_elsewhere;nausea_vomiting;headache;resulting_autonomy;age_10;liver_disease";all previous;all previous
